avg_balance,overdrafts,gambling_flags,academic_score,dti_ratio,savings_rate,status
6201.150985801253,2,0,6.523367907696123,0.007878262873917064,0.09328343285234962,0
810.1327603260137,1,0,6.047652547485204,0.03608287263678486,0.07399479206494962,0
3288.14524344864,1,1,6.326581483938643,0.2517655081796062,0.1848950587008099,0
34787.70075919279,2,1,8.361091913305604,1.0,0.39150882589584735,0
2266.5275592271946,2,1,5.991282611613956,0.3735369457847377,0.27145487258821094,0
3412.60761487688,2,0,10.0,1.0,0.07583187656292865,0
2610.372669688666,1,0,10.0,0.6311064888572728,0.36325145458759844,1
4504.242112788879,1,0,7.539692289238456,0.25306589854049966,0.06283077889784097,0
2483.5537914036136,1,0,5.073500146524504,0.4107721377381674,0.21035744197415046,0
8966.789664030914,0,0,5.072853646772444,0.4131801761404194,0.2554993469060475,0
6335.786814105588,1,0,7.711626755677075,0.06174196051716204,0.1447418888272108,0
12650.478626725218,0,2,6.653092709749503,0.1639637948935675,0.31890429507925977,0
1416.6692432161146,0,0,5.910775123347997,0.10806591636735634,0.053789648768477125,0
3323.5361880440737,1,0,7.0190423633554815,0.18409015108567714,0.21053158273773803,0
3813.589053424177,2,0,5.051565441468175,0.14570156262737874,0.13531942861182836,0
8638.372564990766,2,0,10.0,0.14477029744492828,0.004323163975537552,1
1930.1012752939896,0,0,7.863004780539798,0.3446456473264429,0.1877768588193039,1
15002.584369235128,1,1,9.456120737364143,0.2749981699700971,0.15994674809786413,1
20762.253885188373,2,1,8.444236304555185,0.043755084720415366,0.07201373131417224,1
1526.2154290412238,0,0,8.142565427596221,0.4009845313325715,0.15200380992352647,0
2774.2777375431583,0,0,5.665877307622779,1.0,0.06712662403579503,0
2640.9008829342442,3,0,4.0,0.6724924568412005,0.17641100023662404,0
117719.10941411341,1,2,8.56325109877479,0.09737781011433494,0.16919013697483196,1
2984.8747500579193,1,0,7.028222435860657,0.21013993039984688,0.24556382746534494,1
37434.339178461174,1,0,10.0,0.13302073574033976,0.11037770344069846,1
1093.6049342015324,1,0,6.356357803787768,0.13037297088050476,0.07931824057769324,0
1524.790087488969,0,0,7.034653280416675,0.10031344943296679,0.2858236809402864,0
2193.5307807068007,0,1,6.497358814499351,0.12991320349117466,0.3143607382157671,0
1812.3253395158088,1,0,9.002214054636099,0.4283014779957095,0.020528423772781385,1
3625.38116391062,0,1,4.0,0.36762859338449555,0.20899758661833312,0
2135.934101294834,1,0,7.595333180311348,0.21213718874920873,0.19200870265347708,0
1870.5415748432472,0,1,6.021739121578914,0.2401888688312478,0.17522191622581867,0
20077.590813179588,1,0,7.113038202952062,0.07966562194682669,0.00911306069843401,1
21714.71756488828,0,0,9.334975587884356,0.1350026102711735,0.21704986465453266,1
15620.64927555314,1,1,5.392974533341824,0.4419769478083086,0.25539771915748694,0
9376.782237623918,1,0,5.366099109013277,0.614502124711793,0.32832672407252717,0
5588.604374740417,1,0,9.824063309335745,0.17170020794641855,0.3106122969571834,1
2753.853169801104,1,0,6.47315420023279,0.2080632318682373,0.08629994932068351,0
1593.0475928604606,0,1,6.203260233886838,0.1149152271096919,0.3729345118537558,0
7729.411722650396,0,0,6.227267546409002,0.35245321745440783,0.03225875901231203,0
1222.7243481242135,0,0,4.5481437888734755,1.0,0.22025950101711844,0
1516.99711323857,0,1,9.339149564810599,0.11058645308989107,0.08904809979237624,1
19944.10916694621,0,0,9.1652659909708,0.13057883449860733,0.27279351639296145,1
48921.489718947625,1,0,4.404179586769718,0.04101101333463577,0.3253408020216039,1
8015.619520703228,0,1,6.4879071076815755,0.24913172109451068,0.3254551605544208,0
18862.70128457901,2,0,4.6499835504301075,0.10006900200591584,0.1068450516930231,0
3722.5910010692055,1,0,8.21207379338289,0.4943465715149081,0.16341455443478886,1
1004.237843498408,0,0,7.900033632625439,0.33552052017922696,0.14464637907908212,0
10423.301771264714,0,0,5.508634165113821,0.28263164381321226,0.03646485033805691,1
9900.498410400254,0,0,6.337008467546252,1.0,0.3197482545650606,0
5449.043981723414,0,0,9.031360257992313,0.5495731724824903,0.1386550294672646,1
3738.137013946658,0,0,6.791765957738383,0.20587570208160186,0.16788962761124476,1
15864.606262497122,0,1,6.067877598180083,1.0,0.27190263413042964,0
1531.9757961273845,1,0,8.455324023496578,0.5266697227322462,0.25085370968828397,0
1975.6574277354352,1,0,7.119152300717968,0.9621631672787035,0.33466985807829136,0
1491.392286788522,3,0,8.93133827185637,0.8730068146161268,0.17617992100475552,0
5536.737717172684,0,0,8.438689244422752,0.18143425105870475,0.35554086621257025,1
1355.2233814501399,1,0,7.9795704161015895,1.0,0.3953570554260268,0
2199.7578713185217,0,1,5.677570942989346,0.6400324739879398,0.1410733394940334,0
2143.695561937878,0,1,9.001184792453081,1.0,0.06550959351516884,0
3657.236887894615,1,1,7.011397454402751,0.11142053105167568,0.06709228263582075,0
839.1117196702452,0,0,7.1180600247297425,0.0801809349611344,0.1547460416481901,0
5551.587388884696,0,3,4.746970234825026,0.9499362182780735,0.16535930158164086,0
22336.057328807103,1,0,5.983778839576826,0.11657994163818108,0.38488523308018596,1
5882.768939899213,0,1,5.620933191783059,1.0,0.34254614428977687,0
31785.915605772785,4,1,7.767420748780799,0.19595412523117348,0.38980306836684786,0
24784.928223087816,1,1,8.357550696226074,0.32520344718835253,0.23051032696596147,1
12714.206230601065,1,0,6.590778047350836,0.01251051607416067,0.014678145858661331,1
5468.809349792381,0,1,7.216710113842811,0.0753719600433946,0.13483948956965433,0
5136.841407043194,0,0,6.900465178697905,0.443513982692758,0.3441922151012831,0
12503.36288930183,0,1,9.649772671601678,0.09159705022352968,0.21494611973376304,1
3124.9965557547043,1,0,4.0,0.13107113577688853,0.2481180093193653,0
522.2614317695329,1,0,5.369892319323574,0.5121229666674066,0.24674618879334878,0
9023.59467450314,0,0,6.562725596142121,0.7420328390694837,0.3895042637942386,0
1286.7961912441506,1,0,7.476941696337942,0.15777963469924916,0.21374567447466655,0
1575.9660331058878,0,1,6.256442660732446,0.03817901698340976,0.2800554951363985,0
5001.343868540642,1,1,4.554418776555223,0.19602409900679674,0.03888890793672884,0
4460.621291557202,0,0,7.9930928035394295,1.0,0.17859890785402882,0
918.4637743233337,0,0,9.537638676382777,0.09439918128132559,0.35635054088820617,1
6098.408218831069,0,0,4.648475013310644,0.3701992649974188,0.2881417244184524,0
15939.582889215799,1,1,7.592674187353052,0.07681212628486564,0.18875479361948092,1
1291.0140929565182,0,0,8.698672440393933,0.06670447185492398,0.29402255463123705,1
23021.254765973245,1,1,7.684741635228213,0.297937589036647,0.050020390775413696,1
768.9209752800205,1,1,8.59005546179331,0.12851070036747708,0.3219268829987879,0
63448.39419719124,3,0,6.437930145635056,0.5889706836153672,0.32213763370637166,1
3052.391543095093,0,0,5.676641783759578,0.13926584135608333,0.3121095125326053,0
5954.685023483073,1,0,8.963557951065772,0.04892986309438626,0.21923836537831737,1
516.3335154362193,1,0,7.565720621761756,0.07263837750200391,0.014654466350639573,0
4640.743695841186,1,0,7.289350710412399,0.6429064296571997,0.3241482720359342,0
6577.248690126296,1,0,7.363187136332959,0.01187552560918474,0.02038824468922618,1
4508.855660543911,1,0,4.817271875008682,0.5114619238440825,0.38568162672965756,0
2544.007567122406,0,0,6.0303160734019965,1.0,0.2572030158583798,0
1605.7011105462134,2,1,7.271118212181092,0.33405845984775595,0.006427296282796317,0
19415.463882219832,0,2,9.593197601132719,0.2028095213760522,0.042582234015588416,0
5188.301991776058,0,0,5.38873938433223,0.030477734887897297,0.25285541438583575,1
31764.228422773514,1,0,5.915075089901092,0.0954344344465645,0.3991177448267331,1
2658.2262755732086,0,1,7.878543265618892,0.2614541782579745,0.035836855955450705,1
2967.3944564654266,3,0,4.0,0.2451750065937215,0.0271141642813562,0
13305.147706541407,1,0,6.700949224651627,0.25809928773221,0.270658694279952,1
713.1011224043835,0,0,5.16229316918715,0.02813796823038805,0.24844524377115773,1
1165.6535073404837,1,2,10.0,0.25890922426364,0.3474151044840467,0
18660.703171286725,0,0,8.188326570341482,1.0,0.3449927409293483,1
1225.2160519279153,0,0,5.611856366688699,0.1105164401557789,0.2526800226115049,1
563.5927820371705,0,1,7.11882047844532,0.5581172993634301,0.11995532452041083,0
47071.63254341166,0,1,5.545567281707513,0.4751084064869907,0.27641075365592743,1
938.8089655737258,1,0,5.440754298795422,0.051081191442329275,0.07370688849042255,0
6236.2634094161585,0,0,5.074317322954061,1.0,0.040954945908420054,0
5432.177919636914,0,0,5.946230415838275,0.020023952835101715,0.27772354567057167,1
171.47529632434362,1,1,7.587369097825433,0.13045278842403826,0.1697248307837837,0
3627.9127562830677,0,2,8.791931869743312,0.10905659466168142,0.3011055464216281,0
8563.712606245133,0,0,5.395936215089245,0.8369507890433279,0.03128187016182504,0
7649.261982101581,0,0,5.5957618446155495,0.29116151636810933,0.39667812798168234,1
14785.733053945907,0,0,10.0,0.6182439229841967,0.2057704736203023,1
3140.708258595513,0,1,7.200253209144912,0.0730288495557403,0.35692927040655575,0
11756.934573171775,1,0,6.547803454558222,0.3158883591419791,0.19240006067656795,1
2186.3708666465,0,1,5.751333951452839,0.22593121957849938,0.09833137402675023,0
920.2379627134281,2,0,6.01132774820724,0.6837504193883065,0.1287079838896051,0
1053.5483645081172,0,0,7.071597167479628,0.09865315653252778,0.3591490483654546,1
864.9404366369721,1,1,8.722735266738749,0.10903246889353559,0.28026854239018945,1
16792.64635977986,0,1,5.322590460906653,0.5925221958455563,0.07658747008967631,0
812.1661849955461,0,1,6.635414693722066,0.8569507922055214,0.14038399562648943,0
6946.823614453286,2,0,9.680433485367143,0.1999525431338006,0.013138996864480059,1
3633.981501436101,0,1,4.699610357692411,0.19995192433835793,0.2566325711399098,0
4420.5301144477135,0,0,8.897221403594058,0.16102508579796965,0.14903372296408565,1
25681.391581741944,0,0,10.0,1.0,0.0218860505200796,1
2954.48711832589,1,0,7.061429043841027,0.035624002726569765,0.3298374004613548,0
10416.173957271929,1,0,8.973861242967889,0.7603276369810893,0.17290042172704825,1
5230.536918514861,0,0,4.125675291831104,0.29348668142304374,0.2989332964512454,0
4166.245313117422,0,0,6.598204691411859,0.36501092409947156,0.24024211358885503,0
78996.28781645681,1,0,8.618474318545912,0.2432546362275866,0.18809041967286147,1
886.7677377525807,1,0,4.836431587298523,0.2399743246656071,0.04182165446004309,0
23485.80309458062,0,1,8.961496723834186,0.12243692327959865,0.2517828457408712,1
10991.538956187667,1,0,10.0,0.45016790695224057,0.22266862762418627,1
2812.3148067564275,1,0,5.907570713633582,0.2567130353811706,0.3952935445931238,0
35326.03167439328,0,0,8.113789171929128,0.04317524812021612,0.23308980799006673,1
544.2784957358933,1,1,8.445009091853635,0.2570158425941676,0.21694163192506483,0
2673.3113865995892,2,0,9.407403550089644,0.521371339810488,0.37635866409595303,0
1172.6419349933963,0,0,5.286326899696935,0.7289181325460594,0.19178897011175242,0
8198.392268909418,2,0,6.019684536294829,0.13594820658165346,0.07927720859145063,0
1314.9004916395604,2,0,7.968925328132721,0.15640001366683462,0.15720129796309162,0
8407.41999369759,1,0,7.136453028986705,0.1552238385284899,0.11632794048535,1
3997.6800823258714,1,0,9.733204768575549,0.34473223975697354,0.2029374087252636,1
2812.8921284103894,0,0,6.541413046495015,0.2915732891271803,0.353143436171638,0
7971.03708299794,1,0,6.363043582495353,0.527922975344126,0.0032442984217810732,0
3622.237626377929,2,0,7.554193282360818,0.17017773699785585,0.21150598001771806,0
1354.0175022869942,0,0,7.519536896546575,0.13304133689422293,0.22798109432097194,1
144183.31344148502,1,0,6.819011988182691,0.33996181480203314,0.11264809680718357,1
2786.6420169551684,1,0,5.617946033425367,0.08847699547591127,0.21571895131054583,0
349.3458114008337,1,0,7.213028155437909,0.3597029647090924,0.35783299389577744,0
1820.1510365638078,0,0,7.695323328951661,0.06988737318982108,0.34553993902481867,1
1092.75921369765,0,1,5.7247103961371515,1.0,0.07943283897364772,0
13474.683811320916,0,0,5.295142852464666,0.1899254868039631,0.20887058748139553,0
7355.299721552153,1,2,7.556010386139132,0.8342729884738846,0.29260654727991975,0
8067.900397044573,0,0,10.0,0.9799367066742971,0.3807177283192753,1
3207.240638955661,0,0,8.898692767535632,1.0,0.30031619306486834,0
3575.9025862754384,1,2,6.721494992633917,1.0,0.26442971696072837,0
3203.745480821489,1,0,6.692549447654065,0.6482728653606853,0.09773325566008291,0
4535.820945143161,2,0,7.260815009767059,1.0,0.20277970436203915,0
13624.069366929483,1,0,6.1329156906739115,0.4182952257276902,0.15885943000010216,0
7483.708122422391,3,0,7.621118102460648,1.0,0.16150588027928722,0
9111.827619304348,0,1,4.809432844244557,0.20483860418704344,0.10083838271651663,0
9105.772948550291,2,0,6.33337102382633,0.17071115046973698,0.13360729035732985,0
14451.07544852103,2,0,9.059630268590562,0.08239556346133867,0.2976740164732007,1
7065.4588594213155,1,0,8.093233396972591,0.062106813191700035,0.15928784002270086,0
7691.036805936835,0,1,8.05775230051077,0.26909224220243544,0.025239060718983436,1
20821.901758148877,1,0,8.711327584862865,0.03061877034243494,0.019858388905632973,1
2251.018568363477,0,0,6.522111153778805,0.08225676068611984,0.08097653248635152,1
1790.592940169412,0,0,4.925411363768098,0.25286262874281135,0.08969758082789314,0
1204.8221870136113,1,0,7.325747411143613,0.19184636652377515,0.37662038837165496,0
6227.253524314973,0,0,7.718567152500846,0.282586633825816,0.23199531399656473,1
540.6188500294065,0,1,9.621005455655089,0.3181657897213364,0.31981435034492955,1
8706.090408584676,0,0,5.97374544748502,0.41492801791236666,0.03877273723175786,0
4385.94977636709,0,0,6.631113642778438,0.041253031885553265,0.048798248410938064,1
19511.529596828208,0,0,8.78562129553591,0.35752706355535135,0.029331195122521823,1
2232.5337246399304,0,0,8.35450964134392,0.17081324415127896,0.2530813947828053,1
3917.508911088833,2,0,4.816031153202514,0.14912488908315094,0.23153080990361952,0
19222.508543671647,1,1,8.756979728465144,0.06802952866863518,0.15392488292902626,1
26290.316791836674,1,0,9.630368509979341,1.0,0.030910264796376416,1
2210.580329366712,0,1,6.252787317207365,0.13967661511039303,0.1737861515061446,0
6218.790233041762,1,0,8.751452213909605,1.0,0.15595696021930427,0
7118.810776171849,0,0,8.025511502616265,1.0,0.03974365736542929,0
7828.899877545454,0,1,5.748432187432709,0.17872759456307113,0.14084950624936793,0
3648.6130944233687,1,0,5.078256767069727,0.3047228056531362,0.33495966256383364,0
23268.441261652748,0,1,7.633022118557417,0.7045899598765574,0.35827680672159024,0
517.7792592906759,2,0,8.686544730308249,0.2995083353205544,0.09987464858990527,0
3016.452978483126,0,0,6.4929735530839,0.17606162131392628,0.11391512327122107,1
8558.755480242151,1,0,5.253097244307023,0.11013058889829014,0.11414810834910992,0
8654.744665212633,2,0,4.0,0.27003514487660674,0.25053828131517925,0
25349.239996455573,0,0,7.21049003429175,0.09159343604293414,0.14968095024747108,1
21058.58644906133,0,0,5.891558399962827,0.05095009807488181,0.26794809124050367,1
3549.4333181864317,1,1,5.771807584922711,0.144283227516055,0.00278605757921142,0
23790.430135556784,1,1,9.56975926234429,0.5280406848148403,0.24663795047162806,1
2122.485526080411,0,0,8.164015201301693,0.8475895945301729,0.15401642536245191,1
15279.35807082627,1,0,8.042856568461245,1.0,0.2509514689175027,0
43906.61036515071,1,0,6.92674688345653,0.11519682279207595,0.3663515810660593,1
21485.339969150013,0,2,7.809024605782324,0.46471263913883915,0.3849601592714343,0
5676.656259396619,2,0,7.472015578289788,0.09548433498428158,0.22034006387360067,1
3357.8583882421744,0,0,6.490102285539149,0.20719053846081162,0.0707140352746116,1
798.6187204224075,0,0,6.9744203969706335,0.107568049038979,0.3705402356176218,1
7257.863326906904,2,0,8.848768131911768,0.10785564545078583,0.1921639619598406,0
1311.5074998921712,1,0,7.534837531910603,0.5784764106211081,0.1444709144813352,0
1930.3017080183802,2,0,10.0,0.23675599273184866,0.05710988027480904,0
1197.867570644536,0,0,8.943550689795337,0.5932576573805703,0.3654801265862937,1
2877.6302145178834,1,0,6.9067153570016435,0.149638875601986,0.38624566712334507,1
4834.968505611059,2,0,7.331004134838022,0.0920810306111954,0.385422438505304,0
6943.287807630228,2,0,7.035811348554614,0.14908438859326079,0.18552250579487387,0
2432.2820939060202,1,1,9.130461675282532,0.030398033455511723,0.3407835186157721,1
18039.762693908946,0,0,5.262622654282347,0.2779707823908438,0.28105294593298646,1
3894.6024324152577,1,0,6.822111739156119,0.3079775662847062,0.18727868837476214,1
1942.8791921353272,0,0,8.07466904955712,0.6797643161076029,0.3318653515249822,1
6559.987077929421,0,0,7.825694753878056,0.1649740049410273,0.18794023883534214,1
52757.25575140193,1,0,9.261147849199135,0.5622077530979823,0.3147250217816776,1
7475.496902186311,0,1,6.406913958662467,0.23673651352809583,0.3814751019766646,0
3234.9425198431236,1,1,4.6699494293361745,0.08654788071767047,0.2650273105599314,0
799.7023245201171,0,0,7.779620125200734,0.09770283855216412,0.37398406693226127,0
3842.576585004381,1,0,7.329261250307258,0.08470706383644988,0.2136351939298912,1
6628.321883217509,0,0,7.709011039082024,0.35842774059211235,0.09115265684869724,1
3140.3706769202627,1,0,6.448935629497682,0.08475384830097464,0.2258005605464509,0
677.7182394464368,1,0,7.954017342641075,0.35837393864066996,0.2186106708953476,1
1801.7518561774398,0,0,6.662013514292657,0.08170451839947349,0.10506385524379626,0
28642.283369393273,1,0,8.039842365302604,0.06344203888217476,0.2743796015497444,1
27945.023031970886,0,0,6.810054259463847,0.3438711370136413,0.06212198907322348,1
1725.4207079061744,1,1,9.392442675374138,0.3209045337098958,0.1945486535599546,1
11209.325402379332,1,0,4.359428073191385,0.13666257154221642,0.09866287854694394,0
1215.493990504883,1,0,4.3517743562853335,0.1382251922513478,0.3919793478993403,0
26967.095856223736,0,1,7.99870033714712,0.445756782905728,0.08043867892401559,1
6710.818528497921,3,0,4.802251865873918,0.16440266254801697,0.3796015279989427,0
15627.117567719832,2,0,7.258695736077593,0.08945173849716163,0.3717255670124014,1
638.4741408424155,2,0,6.281638715274034,0.257434125728238,0.14247418280692006,0
11275.164045173526,1,1,9.02447914948607,1.0,0.007572431727750573,0
4954.166977114114,0,0,7.088633031411156,0.2320443645047668,0.29210008732335874,1
13898.109134348088,0,0,6.227227035539688,0.03770595208781236,0.06296265034339313,1
14988.440492103377,2,0,9.528415082900471,0.4096776586900286,0.25530087053622025,0
5410.70576400605,2,1,7.968322211388769,0.11265481885945884,0.07964759775862229,0
2431.339513305774,0,0,5.323364249820881,0.4763572043330509,0.008707925651655754,0
12744.16259461884,0,0,4.1260136335964885,0.3263623521271501,0.014088484992014035,0
4651.791960194557,0,0,8.988017456651342,0.4173016398899283,0.2561283806804765,1
1754.3457022995387,2,0,7.502779004704338,0.19551841290659244,0.33149220141801017,0
1657.408494614555,0,0,8.29684601057764,0.3094645592226388,0.3478427063545698,1
849.4557852953017,0,0,8.76325789365345,0.13011965246705728,0.24768559304911433,1
2710.3791177570984,0,0,7.901862374166755,0.05595699407952825,0.13530015203740317,1
18777.669432875755,1,0,7.462662190175335,0.44577630429330156,0.22883288943241742,1
6189.372275358457,0,0,6.834041335716989,1.0,0.26793419248880374,0
2647.767058408882,1,0,7.650892020683835,1.0,0.24768047265617985,0
13134.797921059722,2,2,6.511973558185788,0.033703516018026,0.09472785181545997,0
1841.2891777450163,2,0,9.006515505438756,0.22435405450419899,0.2444262726736693,0
5606.116543733442,0,1,8.060469104708714,0.1247641099384994,0.16570771988359867,0
4030.463836186469,1,1,9.227731373251425,0.8605868311641455,0.18101025454833167,0
12735.516474688016,0,0,7.504491995769503,0.06273359654895067,0.27783009613001414,1
753.341878226805,0,0,7.125949792145118,0.5634964052117094,0.262629386954486,1
1802.5469147819128,0,1,6.874527502871837,0.6064783439824869,0.07999258285667438,0
700.1526624661758,2,1,9.566993757800077,0.9266294268096948,0.0005080548946886232,0
3661.6792228892687,0,0,5.229988727369539,0.40398230114123124,0.34196931461132335,1
21394.86450427313,3,1,4.235242965538567,0.6422129628549845,0.2797735524596561,0
2726.1797244952227,1,0,6.713871312938394,0.530843301167573,0.35691023214942835,0
2709.1019239690013,0,1,6.846267226510993,0.16524771337272354,0.10774758840968465,0
14232.203107623958,2,0,8.665395320639359,1.0,0.3946795177316059,0
18023.877066835354,1,1,9.092128475517846,0.17206389657060764,0.17314372401236408,1
4495.840480794215,4,0,6.819311382622987,0.16703116944950813,0.3665464303742199,0
11371.335252170953,2,0,6.387847423219612,0.2692717334717862,0.2569642064592887,0
1373.1295302541916,0,0,4.0,0.4162845067998111,0.11040172993788452,0
26127.98894567634,1,0,10.0,0.48692556084914623,0.13379983719603133,1
65883.33096706617,1,0,7.9490257323817195,0.3695350765733884,0.253495665548227,1
9345.51792315797,0,0,9.006899231574858,1.0,0.2718304775569602,0
409.9336206776873,0,0,8.665132902239629,0.13428304869459443,0.22026302182201662,1
2558.859362194873,2,0,4.322141577797252,0.21957034344206297,0.37920392569349165,0
10431.481472102461,2,0,6.268084114982582,0.7053241309790912,0.2615882962434941,0
3015.176339407392,1,0,7.006321624009294,0.048019867409000064,0.06604794969169157,1
23013.389012484273,1,0,6.757101304742563,1.0,0.021383736150779178,0
10127.217787598402,0,0,8.272045942599437,0.1413797317656827,0.3309725894150819,1
2141.8443668409604,0,0,4.991190975776913,1.0,0.11680295902883153,0
5197.3853683723855,0,0,6.376183311529599,1.0,0.39072325050861084,0
1710.5894995186595,1,1,7.003439135428412,0.22218269678816463,0.29322663742193605,0
4016.1995035693913,1,0,5.5922609860894985,0.5382070375927152,0.11781544330589254,0
2570.0517217907786,3,0,8.427539565490274,0.05987099465912046,0.3806655547489248,0
20473.92392318318,1,0,7.43885114808033,0.15118659163125772,0.02421048786479174,1
63348.57298536636,1,0,8.827645835117652,0.13686166177521905,0.20004195000940073,1
897.6382895288258,1,1,10.0,0.9399163492913225,0.0652736339838154,0
497.3697175163276,0,0,6.737027243851154,0.14389966180101965,0.36962102634647526,1
3725.6115252598147,2,0,8.278690673466473,0.6471949918617143,0.0130725716199026,0
808.4302082835362,1,0,4.1540077595721066,0.47924157917802224,0.29352035835030593,0
5285.101565553262,2,0,4.806572923082503,1.0,0.3449257282667217,0
12282.325146844385,0,0,7.48259746497523,0.6541946000727716,0.1110375208319588,1
30036.346224464065,0,1,6.53394805564772,0.737068229662099,0.2916655921697016,0
6366.891646409015,0,1,9.419856510853089,0.12571681382800495,0.0349625036584041,1
3965.578089685818,3,0,7.931764700999828,0.11313909894239028,0.06377679315750004,0
465.50893527046884,1,0,4.853449416278109,0.8317668702602758,0.3836342324906169,0
5159.605336825808,1,1,7.461822415141606,1.0,0.09036338711198554,0
5446.551331070303,2,0,6.32273550117486,0.437050889156393,0.11661933942365682,0
10763.772415114627,0,0,9.00687256230506,0.024664196397946633,0.357325613252203,1
2136.677795170839,2,0,6.693030259498092,0.3331240344620658,0.11704934876661022,0
2966.4762248867432,1,1,6.515975198165558,0.6531592111037838,0.20647092878579637,0
848.6021658701115,0,0,5.508652068139444,0.2313827003854716,0.11886266600205911,0
319.78273854307804,1,1,5.278733406331807,0.645411306002537,0.2855971414817844,0
1322.126471277228,2,1,5.817489668693992,0.15432862462206012,0.3886332965431965,0
759.6077748302497,1,0,8.455253062797471,1.0,0.046446953284283415,0
7489.429803583667,2,0,9.55478502188835,0.05894008108860555,0.3204398999415852,1
2684.990109748339,1,0,9.438702614306461,0.19048527922613925,0.2282670271158207,1
2620.993269288727,1,1,7.709294824336354,0.36075422095869836,0.21676890436572707,0
1534.4043452379296,0,0,5.83251155330736,0.19780947267292354,0.2479806663550335,0
103.34931647363081,1,0,5.155825849548517,0.4992164280211297,0.3287118917685286,0
30551.409160827905,1,1,7.353483279836865,0.43205327209287786,0.2831828054630958,1
1505.4822595368746,0,0,5.495571594752279,0.39053431717422077,0.201497684015908,1
3048.146889066673,0,1,10.0,0.18062245492210663,0.011585340183131117,1
872.465047471063,0,1,8.15505191465677,0.09887060405198374,0.16071465196507514,0
16050.729890134493,1,1,7.012892647063704,0.22270051248627476,0.3594106089647619,1
5939.07048355069,0,1,7.365731354764325,0.23104428950259787,0.230933529218075,1
1854.8420980941212,0,0,7.00291190407557,1.0,0.1530382541634115,0
3122.9010040940616,0,0,8.641836380669552,0.13176418986863211,0.026620619426653263,1
37459.25537632224,0,0,7.505791040638593,0.028391917500533114,0.38728885757876086,1
4580.804300525102,3,1,6.038594485474202,0.7530422434551024,0.09247355620555871,0
4020.3045854878847,1,0,7.519490669180658,0.7889601673519655,0.2662118499382947,0
1615.7191134665206,0,0,6.660560042840071,0.33266091404326403,0.23723653212376106,0
514.757445882528,2,0,6.409299779558376,0.8051472832323038,0.06653979653395825,0
4126.342841478091,3,0,6.5084503459195355,0.5998042198240989,0.08383958437764409,0
7389.204230475581,2,0,6.765029507611256,0.08903692318727457,0.3760769930614508,0
18707.776062158944,2,0,4.0,0.03579323781603885,0.39858847560027666,0
336.63435792969506,1,1,7.83336320411289,0.3375682353601691,0.1467591403659539,0
1296.051480833449,2,0,8.012879721054336,0.12623291909327733,0.20012913261146656,0
2490.6621623198225,0,0,5.430699720713289,0.4671750328604221,0.2078274627620058,0
4979.158466596557,2,0,4.657563148576634,0.2514716246795744,0.05048041589967694,0
4201.31462640506,1,1,9.175820925518183,1.0,0.3894862352268701,0
4320.674349993893,0,0,10.0,0.3042292338787092,0.12227767003619558,1
8159.257585910119,2,0,6.871354432156524,0.16621385423658047,0.17558793438413914,0
1691.2809146350512,0,0,8.692048939066547,0.10524541258370826,0.3525661070920768,1
15339.13863985515,0,0,6.768127763539127,0.96670843625753,0.2810617697364125,0
8411.340395794896,1,1,7.30937623205255,0.08655171586670789,0.11834503751519093,0
3406.34270593522,0,0,6.397284778530868,0.8320210323163773,0.02542023282574643,0
34141.972848320285,2,1,8.132167942881583,1.0,0.05414657180096128,0
32366.927817880587,0,1,7.478077485252625,0.35703614171615405,0.15627210018306856,0
15316.21909773775,2,0,9.114896701410581,0.07510473754683372,0.17750772096867,1
133.60999440629521,1,0,6.507916213249567,0.10760436123401503,0.1921001716943271,0
33253.899010331996,1,1,7.687666958140218,0.8190369151849365,0.026366860145018607,1
12976.605241061807,1,0,8.206813068687024,0.19758336513663496,0.01586304976577997,1
55541.37717641541,2,0,7.6968472917156845,0.03729970160114693,0.2493683801171966,1
22073.88912618897,1,2,7.522763361493404,0.1701294115947901,0.06481369941681805,1
33229.8685112882,0,0,9.191592434998492,0.09356014832400526,0.26232740741983696,1
14351.058931953734,1,1,5.452029472329746,0.15308505482326284,0.060093794175961224,0
25225.86232049307,1,0,7.894656011832341,0.530552037462409,0.2196241677672955,1
54728.59871975414,2,0,5.940691542406906,1.0,0.1096555179010005,1
6483.779512829429,0,2,5.709324403156168,0.04362114994261249,0.08057904111761814,0
757.8735404331247,0,0,6.44283338102256,0.5827283982010119,0.08834746675858088,0
3457.289264395483,1,0,7.549549212704912,1.0,0.17107668229244688,0
7983.465829867689,0,1,7.717722092485312,0.5989708548416506,0.21615789158755316,0
5470.13345456402,0,1,6.656741373417456,0.7023706960045848,0.32993575661888336,0
1120.2630827576968,0,0,8.229176973395626,0.05088675883105576,0.2908689548370338,1
706.2095745041537,1,0,8.345752422074504,0.16768373025980157,0.08475452369774591,0
2054.520957508686,1,0,9.7484363372024,0.10154445800035417,0.17389478963604338,1
13180.327534196393,2,0,6.39073946730752,0.39985804066001956,0.012696781017922796,0
33309.59978995172,1,0,5.880188323093953,1.0,0.22803881533487957,0
15019.044797897428,1,0,7.171754281831826,0.8776975199090592,0.281572147491191,1
17784.915549384452,0,0,4.921644937018753,0.5742581361823461,0.2969838339749186,0
4537.876741789423,6,0,10.0,0.27560115079069086,0.04968497545673237,0
618.1271880378675,2,0,6.519498423121638,0.7059217381890432,0.19999968767081297,0
